2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-04 17:06:53 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:53 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:54 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:54 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:54 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:54 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:55 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:55 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:55 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:55 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:56 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:56 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:56 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:56 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:57 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:05 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:05 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:05 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:05 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:06 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:06 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:06 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:06 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:07 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:07 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:07 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:07 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:08 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:09 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:09 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:09 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:09 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:11 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:11 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:11 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:11 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:12 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:12 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:12 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:12:12 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:12:32 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 1.0)
2026-03-04 17:17:56 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 2.0)
2026-03-04 17:23:20 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 3.0)
2026-03-04 17:28:45 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 4.0)
2026-03-04 17:34:09 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 5.0)
2026-03-04 17:34:14 | train | INFO     | Model + processor saved → /workspace/models/experiment_3
2026-03-04 17:34:18 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 17:34:18 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 17:34:18 | dataset_loaders | INFO     |   SROIE field coverage: address = 62/63 (98.4%)
2026-03-04 17:34:18 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 17:34:19 | donut_evaluator | INFO     | Loading model from /workspace/models/experiment_3
2026-03-04 17:34:19 | donut_evaluator | INFO     | tie_word_embeddings=False and lm_head.weight present in checkpoint — no recovery needed.
2026-03-04 17:34:19 | donut_evaluator | DEBUG    | Self-test: running inference on /workspace/ICDAR-2019-SROIE/data/test_img/006.jpg
2026-03-04 17:34:20 | donut_evaluator | INFO     | Self-test PASSED: parsed 4 key(s) from /workspace/ICDAR-2019-SROIE/data/test_img/006.jpg
2026-03-04 17:34:20 | donut_evaluator | DEBUG    | Inference #1 raw tokens: <s_sroie><s><s_sroie><s_company> SOON HUAT MACHINERY ENTERPRISE</s_company><s_date> 11/01/2019</s_date><s_address> NO.53 JALAN PUTRA 1, TAMAN SRI PUTRA, 81200 JOHOR BAHRU JOHOR</s_address><s_total> 32...
2026-03-04 17:34:21 | donut_evaluator | DEBUG    | Inference #2 raw tokens: <s_sroie><s><s_sroie><s_company> TED HENG STATIONERY & BOOKS</s_company><s_date> 23/01/2018</s_date><s_address> NO.53, JALAN BESSAR, 45600 BATANG BEJUNTAI SELANGOR DARUL EHSAN</s_address><s_total> 18....
2026-03-04 17:34:21 | donut_evaluator | DEBUG    | Inference #3 raw tokens: <s_sroie><s><s_sroie><s_company> MR. D.Y. (M) SDN BHD</s_company><s_date> 14-03-18</s_date><s_address> LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR<...
[2026-03-04 17:34:53] TRAINING_RESULT (Exp 3)
- F1: 0.8444
- training_time: 0s (0.0 min)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: company = 500/500 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: date = 500/500 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: address = 500/500 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: total = 499/500 (99.8%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: address = 63/63 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   WildReceipt field coverage: company = 836/1267 (66.0%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   WildReceipt field coverage: date = 1072/1267 (84.6%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   WildReceipt field coverage: address = 827/1267 (65.3%)
2026-03-04 17:34:53 | dataset_loaders | INFO     |   WildReceipt field coverage: total = 1118/1267 (88.2%)
2026-03-04 17:34:53 | fsspec.local | DEBUG    | open file: /workspace/datasets/invoices_donut/hf_cache/dataset_dict.json
2026-03-04 17:35:02 | dataset_loaders | INFO     |   Invoices-DONUT field coverage: company = 463/475 (97.5%)
2026-03-04 17:35:02 | dataset_loaders | INFO     |   Invoices-DONUT field coverage: date = 465/475 (97.9%)
2026-03-04 17:35:02 | dataset_loaders | INFO     |   Invoices-DONUT field coverage: address = 462/475 (97.3%)
2026-03-04 17:35:02 | dataset_loaders | INFO     |   Invoices-DONUT field coverage: total = 462/475 (97.3%)
[2026-03-04 17:35:02] CONFIG_OPTIMIZATION (Exp 4)
- batch_size: 4 (effective=16)
- accumulation_steps: 4
- encoder_lr: 5.00e-05
- decoder_lr: 1.00e-04
- epochs: 10
- warmup_steps: 40
- early_stopping_patience: 3
- reason: batch_size=4: VRAM 23.5GB (≤24 GB); DONUT at 960×1280 requires ~22.78 GB at batch=8 — using batch=4 with accumulation_steps=4 (effective batch=16) to avoid OOM; accumulation_steps=4: physical batch=4, reaching effective batch=16; encoder_lr=5e-5, decoder_lr=1e-4 (fixed per CLAUDE.md); epochs=10 (fixed per CLAUDE.md § 3 convergence analysis); warmup_steps=40 (fixed: 500 overflowed total steps on small datasets); early_stopping_patience=3 (fixed to prevent overfitting on small val set)
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=None socket_options=None
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f38637f2ed0>
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='huggingface.co' timeout=None
2026-03-04 17:35:02 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f365af2d580>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:35:02 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d46-537836f95573da6822076e16;fefa1986-c0e0-4383-a123-3e852d49833d'), (b'RateLimit', b'"api";r=999;t=296'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 069b2b234138c5f3cf273203b46dc08c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'6GM0Ap-G4D34apZ6LZuLEVQbxJ0GLGWXrXE6lMY04_zgYFazfx6tCw==')])
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:35:02 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d46-7a8d65ce0ee06d50783c33a6;4f021557-19da-4cd4-9d60-aba2bb05e05e'), (b'RateLimit', b'"resolvers";r=4999;t=296'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 069b2b234138c5f3cf273203b46dc08c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'vlkOyWVfp-2Z-kUq1c3m2dvF1DCnWctcn1IOfnIBkGPBmKiBYm2URQ==')])
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:35:02 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d46-4bb4b8c60d3863a5068d105c;87aee580-3486-4cdc-b5bc-de66ae9de9fb'), (b'RateLimit', b'"resolvers";r=4998;t=296'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 069b2b234138c5f3cf273203b46dc08c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'pZIdOEKBxv34Jhkj1LrFhCPdFQiLxYW63cIEiZ-nbwaaK22hACzEHw==')])
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:35:02 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d46-51cfcfbb141e1aa25591b89e;68715053-130e-41bb-9301-d8de52df3965'), (b'RateLimit', b'"resolvers";r=4997;t=296'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 069b2b234138c5f3cf273203b46dc08c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'CUbRVkwzEoz4lyJgiNS1BklQX5fcNYYOwpDDLhoYXBwLjEBGUQ-Mfw==')])
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:35:02 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:35:03 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:35:03 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d47-7f15b316128cc0455125ad74;9c31cbc5-1580-4388-b525-c083f47159e6'), (b'RateLimit', b'"resolvers";r=4996;t=295'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 069b2b234138c5f3cf273203b46dc08c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'pUl5ud60Q5BTvdgyEDBy3I6z449C0yjpLsfYMRzHjLHWo0Jniv3uzQ==')])
