2026-03-04 17:36:19 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:20 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:20 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:20 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:20 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:21 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:21 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:21 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:21 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:22 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:22 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:22 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:22 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:23 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:23 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:23 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:23 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:24 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:24 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:24 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:24 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:26 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:26 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:26 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:26 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:27 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:27 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:27 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:27 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:46:58 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:46:58 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:46:58 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:46:58 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:46:59 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:46:59 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:46:59 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:46:59 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:00 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:00 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:00 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:00 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:01 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:01 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:01 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:01 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:02 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:02 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:02 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:02 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:03 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:03 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:03 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:03 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:04 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:04 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:04 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:04 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:05 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:05 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:05 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:47:05 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:47:44 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 1.0)
2026-03-04 17:58:51 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 2.0)
2026-03-04 18:09:59 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 3.0)
2026-03-04 18:21:11 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 4.0)
2026-03-04 18:32:19 | train | DEBUG    | LmHeadCloneCallback.on_save: cloned lm_head.weight (epoch 5.0)
2026-03-04 18:32:24 | train | INFO     | Model + processor saved → /workspace/models/experiment_4
2026-03-04 18:32:29 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 18:32:29 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 18:32:29 | dataset_loaders | INFO     |   SROIE field coverage: address = 62/63 (98.4%)
2026-03-04 18:32:29 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 18:32:30 | donut_evaluator | INFO     | Loading model from /workspace/models/experiment_4
2026-03-04 18:32:30 | donut_evaluator | INFO     | tie_word_embeddings=False and lm_head.weight present in checkpoint — no recovery needed.
2026-03-04 18:32:30 | donut_evaluator | DEBUG    | Self-test: running inference on /workspace/ICDAR-2019-SROIE/data/test_img/006.jpg
2026-03-04 18:32:31 | donut_evaluator | INFO     | Self-test PASSED: parsed 4 key(s) from /workspace/ICDAR-2019-SROIE/data/test_img/006.jpg
2026-03-04 18:32:31 | donut_evaluator | DEBUG    | Inference #1 raw tokens: <s_sroie><s><s_sroie><s_company> SOON HUAT MACHINERY ENTERPRISE</s_company><s_date> 11/01/2019</s_date><s_address> NO.53 JALAN PUTRA 1, TAMAN SRI PUTRA. 81200 JOHOR BAHRU JOHOR</s_address><s_total> 32...
2026-03-04 18:32:32 | donut_evaluator | DEBUG    | Inference #2 raw tokens: <s_sroie><s><s_sroie><s_company> TEO HENG STATIONERY & BOOKS</s_company><s_date> 23/01/2018</s_date><s_address> NO.53, JALAN BESAR, 45600 BATANG BERJUNTAI SELANGOR DARUL EHSAN</s_address><s_total> 18....
2026-03-04 18:32:32 | donut_evaluator | DEBUG    | Inference #3 raw tokens: <s_sroie><s><s_sroie><s_company> PALI MR. D.I.Y. (M) SDN BHD</s_company><s_date> 14-03-18</s_date><s_address> LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SE...
[2026-03-04 18:33:03] TRAINING_RESULT (Exp 4)
- F1: 0.8276
- training_time: 0s (0.0 min)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: company = 500/500 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: date = 500/500 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: address = 500/500 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: total = 499/500 (99.8%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: address = 63/63 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   WildReceipt field coverage: company = 836/1267 (66.0%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   WildReceipt field coverage: date = 1072/1267 (84.6%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   WildReceipt field coverage: address = 827/1267 (65.3%)
2026-03-04 18:33:03 | dataset_loaders | INFO     |   WildReceipt field coverage: total = 1118/1267 (88.2%)
[2026-03-04 18:33:03] CONFIG_OPTIMIZATION (Exp 5)
- batch_size: 4 (effective=16)
- accumulation_steps: 4
- encoder_lr: 5.00e-05
- decoder_lr: 1.00e-04
- epochs: 10
- warmup_steps: 40
- early_stopping_patience: 3
- reason: batch_size=4: VRAM 23.5GB (≤24 GB); DONUT at 960×1280 requires ~22.78 GB at batch=8 — using batch=4 with accumulation_steps=4 (effective batch=16) to avoid OOM; accumulation_steps=4: physical batch=4, reaching effective batch=16; encoder_lr=5e-5, decoder_lr=1e-4 (fixed per CLAUDE.md); epochs=10 (fixed per CLAUDE.md § 3 convergence analysis); warmup_steps=40 (fixed: 500 overflowed total steps on small datasets); early_stopping_patience=3 (fixed to prevent overfitting on small val set)
2026-03-04 18:33:03 | httpcore.connection | DEBUG    | close.started
2026-03-04 18:33:03 | httpcore.connection | DEBUG    | close.complete
2026-03-04 18:33:03 | httpcore.connection | DEBUG    | close.started
2026-03-04 18:33:03 | httpcore.connection | DEBUG    | close.complete
2026-03-04 18:33:03 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=None socket_options=None
2026-03-04 18:33:04 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f38620c7290>
2026-03-04 18:33:04 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='huggingface.co' timeout=None
2026-03-04 18:33:04 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f365ba437d0>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 18:33:04 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a87ae0-1f0acb2d02ddf5ff2c06a294;36462f7d-e9ef-4958-88ff-ed803a110ec4'), (b'RateLimit', b'"api";r=999;t=114'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 85df1a603e38a146a69fe972f7c1c016.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'J7AzzoAb5x3ClVlkB2i3EE4cPGg6Y4XnjufM691H8E96dLF01O3yfw==')])
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 18:33:04 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a87ae0-46b20fa1324c71f527b55a5d;a7d99d07-04ce-4b5d-b13c-f858d1f1f6e7'), (b'RateLimit', b'"resolvers";r=4999;t=114'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 85df1a603e38a146a69fe972f7c1c016.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'PphSF-Wmnb7Wb5yl83glZdnwuzCn0v4OP_GEBySR6MZIkolYxYurCg==')])
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 18:33:04 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a87ae0-69381c4a479dcc210716ae8c;8f4986d4-8181-4249-955b-56dd63be4742'), (b'RateLimit', b'"resolvers";r=4998;t=114'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 85df1a603e38a146a69fe972f7c1c016.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'lJ2bR_VrXxwSSBpXWc-RN9YqWHI84NX8tMDK5ssN6lLiBUqpVJBwRQ==')])
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 18:33:04 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a87ae0-4e102a8c05dba98536ac4437;7ff74069-01ef-41c2-8060-e8bf9c060e65'), (b'RateLimit', b'"resolvers";r=4997;t=114'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 85df1a603e38a146a69fe972f7c1c016.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'8uMo9MItExiZWHCMkpbnFM6jbB7v8qFSI696bygqxKMY5nKxCjeihA==')])
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 18:33:04 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 18:33:04 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a87ae0-229dce826a0cf79b2e985faa;bf184b37-f682-4db9-84a3-daf0e0ed4c8d'), (b'RateLimit', b'"resolvers";r=4996;t=114'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 85df1a603e38a146a69fe972f7c1c016.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'320ukJnEMkFAjycgIXPyfulVVmcI4Z_Ky6V2hAGU29qX3QtNjv-yPA==')])
