2026-03-05 15:05:38 | root | INFO     | ========================================================================
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13272
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21527
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17185
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18344
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20496
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15824
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14404
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14076
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 50923
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11095
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12941
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24896
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11633
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13298
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10084
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14076
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16719
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10078
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19678
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14832
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12117
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29614
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22556
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18740
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14611
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27521
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22699
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19046
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 41141
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26132
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15599
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29446
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20226
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15849
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 41611
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6806
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21435
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 4165
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15169
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15637
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 37097
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17134
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 42160
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22212
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24335
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23408
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10584
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27659
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12764
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22024
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 2399
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17182
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11263
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22626
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10604
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 39487
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27274
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21595
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14169
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 25782
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31485
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19673
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9837
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6172
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12492
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6415
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6454
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14906
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24226
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7843
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13909
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 46488
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8795
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11930
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17795
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 57818
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32694
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17067
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14920
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17943
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33292
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21496
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17139
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11431
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 36665
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19417
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11860
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8197
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5680
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8016
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19368
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10606
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 65536
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9767
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16731
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 25814
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 55671
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12741
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 50169
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19281
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8841
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11588
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15999
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15665
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 28358
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22411
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13081
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 40362
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21349
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19442
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18243
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11578
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9764
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14362
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33983
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21071
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8753
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14078
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29017
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11087
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22820
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11972
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 25398
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 4656
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14219
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22934
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26823
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15508
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21213
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:54 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6089
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18761
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15505
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8988
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21712
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19012
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19371
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12185
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22353
2026-03-06 09:11:55 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
